Index;Accuracy;Jaccard;DICE;Precision;Recall
0;0.9999961853027344;0.9901960784313726;0.99507385;0.9901960784313726;1.0
1;0.9999923706054688;0.8666666666666667;0.9285714;1.0;0.8666666666666667
2;0.9999732971191406;0.9513888888888888;0.9750889;0.9785714285714285;0.9716312056737588
3;0.9999542236328125;0.9428571428571428;0.9705881;0.9658536585365853;0.9753694581280788
4;0.9999809265136719;0.9806201550387597;0.9902152;0.98828125;0.9921568627450981
5;0.9999580383300781;0.9657320872274143;0.98256725;0.9810126582278481;0.9841269841269841
6;0.99993896484375;0.9418181818181818;0.9700374;0.9592592592592593;0.9810606060606061
7;0.999908447265625;0.9437939110070258;0.97108424;0.9664268585131894;0.9757869249394673
8;0.9999160766601562;0.9629005059021922;0.9810996;0.9794168096054888;0.9827882960413081
9;0.9999580383300781;0.9721518987341772;0.98587924;0.9795918367346939;0.9922480620155039
10;0.9999809265136719;0.9324324324324325;0.9650349;1.0;0.9324324324324325
11;1.0;1.0;1.0;1.0;1.0
12;0.9999961853027344;0.9916666666666667;0.9958159;1.0;0.9916666666666667
13;0.99993896484375;0.9448275862068966;0.9716311;0.9614035087719298;0.982078853046595
14;0.999969482421875;0.9753086419753086;0.9875;0.9905956112852664;0.9844236760124611
15;0.9999885559082031;0.98828125;0.99410605;0.9960629921259843;0.9921568627450981
16;0.9999580383300781;0.9601449275362319;0.9796672;0.9742647058823529;0.9851301115241635
17;0.9999504089355469;0.9682926829268292;0.98389095;0.9851116625310173;0.9826732673267327
18;0.9999465942382812;0.9618528610354223;0.98055553;0.9724517906336089;0.988795518207283
19;0.999969482421875;0.9620853080568721;0.9806763;0.9806763285024155;0.9806763285024155
20;0.9999732971191406;0.9583333333333334;0.97872335;0.9817073170731707;0.9757575757575757
21;0.9999656677246094;0.9656488549618321;0.9825242;0.9806201550387597;0.9844357976653697
22;0.9999847412109375;0.9771428571428571;0.98843926;0.9827586206896551;0.9941860465116279
23;0.999969482421875;0.9473684210526315;0.9729729;0.9795918367346939;0.9664429530201343
24;0.9999923706054688;0.9827586206896551;0.9913043;0.991304347826087;0.991304347826087
25;0.9999732971191406;0.9166666666666666;0.95652163;0.9746835443037974;0.9390243902439024
26;0.9999809265136719;0.9719101123595506;0.9857549;0.9829545454545454;0.9885714285714285
27;0.9999580383300781;0.9458128078817734;0.9721518;0.9795918367346939;0.964824120603015
28;0.99993896484375;0.9432624113475178;0.97080284;0.9925373134328358;0.95
29;0.9999885559082031;0.953125;0.9759999;0.9682539682539683;0.9838709677419355
30;0.9999961853027344;0.990990990990991;0.99547505;0.990990990990991;1.0
31;0.9999809265136719;0.9553571428571429;0.977169;0.981651376146789;0.9727272727272728
32;0.9999885559082031;0.967741935483871;0.98360646;1.0;0.967741935483871
33;0.9999809265136719;0.9137931034482759;0.9549549;0.9814814814814815;0.9298245614035088
34;1.0;1.0;1.0;1.0;1.0
35;1.0;1.0;1.0;1.0;1.0
36;0.9999961853027344;0.75;0.8571428;0.75;1.0
37;0.9999923706054688;0.9333333333333333;0.96551716;0.9655172413793104;0.9655172413793104
38;0.9999961853027344;0.9859154929577465;0.99290776;1.0;0.9859154929577465
39;0.9999961853027344;0.9859154929577465;0.99290776;0.9859154929577465;1.0
40;0.9999923706054688;0.9591836734693877;0.9791666;0.9591836734693877;1.0
41;0.9999885559082031;0.9302325581395349;0.96385545;0.9523809523809523;0.975609756097561
42;1.0;1.0;1.0;1.0;1.0
43;0.9999923706054688;0.8461538461538461;0.9166666;1.0;0.8461538461538461
44;0.9999809265136719;0.9107142857142857;0.953271;0.9807692307692307;0.9272727272727272
45;0.9999961853027344;0.9473684210526315;0.9729729;1.0;0.9473684210526315
46;0.9999961853027344;0.8333333333333334;0.9090909;0.8333333333333334;1.0
47;0.9999961853027344;0.9946236559139785;0.9973045;1.0;0.9946236559139785
48;0.9999885559082031;0.9872881355932204;0.99360335;0.9914893617021276;0.9957264957264957
49;0.9999885559082031;0.98828125;0.99410605;0.9960629921259843;0.9921568627450981
50;0.9999923706054688;0.9851851851851852;0.9925373;1.0;0.9851851851851852
51;1.0;1.0;1.0;1.0;1.0
52;0.9999961853027344;0.9411764705882353;0.96969694;1.0;0.9411764705882353
53;1.0;1.0;1.0;1.0;1.0
