Index;Accuracy;Jaccard;DICE;Precision;Recall
0;1.0;1.0;1.0;1.0;1.0
1;0.9999771118164062;0.9627329192546584;0.98101264;0.9872611464968153;0.9748427672955975
2;0.999969482421875;0.9663865546218487;0.9829059;0.9871244635193133;0.9787234042553191
3;0.9999656677246094;0.9642857142857143;0.98181814;0.9918367346938776;0.972
4;0.9999008178710938;0.9197530864197531;0.95819926;0.9933333333333333;0.9254658385093167
5;0.9999275207519531;0.9444444444444444;0.9714285;0.9817629179331308;0.9613095238095238
6;0.9999618530273438;0.9591836734693877;0.9791666;0.9791666666666666;0.9791666666666666
7;0.9999313354492188;0.941747572815534;0.9699999;0.9732441471571907;0.9667774086378738
8;0.9999427795410156;0.953125;0.97599995;0.9775641025641025;0.9744408945686901
9;0.99993896484375;0.9549295774647887;0.97694516;0.9741379310344828;0.9797687861271677
10;0.999908447265625;0.953125;0.97599995;0.9721115537848606;0.9799196787148594
11;0.9999313354492188;0.9715189873417721;0.98555374;0.9935275080906149;0.9777070063694268
12;0.9999465942382812;0.9761904761904762;0.98795176;0.9896551724137931;0.9862542955326461
13;0.9999237060546875;0.9610136452241715;0.9801192;0.9840319361277445;0.9762376237623762
14;0.9999275207519531;0.9585152838427947;0.9788182;0.984304932735426;0.9733924611973392
15;0.9999351501464844;0.9578163771712159;0.97845364;0.9747474747474747;0.9821882951653944
16;0.9999618530273438;0.9459459459459459;0.97222215;0.9776536312849162;0.9668508287292817
17;0.9999961853027344;0.9827586206896551;0.9913043;1.0;0.9827586206896551
18;0.9999427795410156;0.9503311258278145;0.9745331;0.9828767123287672;0.9663299663299664
19;0.9999542236328125;0.9183673469387755;0.95744675;0.9926470588235294;0.9246575342465754
20;0.9999465942382812;0.9326923076923077;0.965174;0.9847715736040609;0.9463414634146341
21;0.9999656677246094;0.9613733905579399;0.9803063;1.0;0.9613733905579399
22;0.9999771118164062;0.97;0.98477155;1.0;0.97
23;0.9999771118164062;0.9558823529411765;0.9774436;0.9701492537313433;0.9848484848484849
24;0.9999809265136719;0.9709302325581395;0.98525065;0.9940476190476191;0.9766081871345029
25;0.9999656677246094;0.9444444444444444;0.9714286;0.9870967741935484;0.95625
26;0.9999504089355469;0.9362745098039216;0.9670886;0.9845360824742269;0.9502487562189055
27;0.9999313354492188;0.920704845814978;0.95871556;0.9858490566037735;0.9330357142857143
28;0.9999427795410156;0.9202127659574468;0.95844865;0.9885714285714285;0.9301075268817204
29;0.9999427795410156;0.9085365853658537;0.9520766;0.9933333333333333;0.9141104294478528
30;0.9999580383300781;0.9035087719298246;0.9493087;1.0;0.9035087719298246
31;0.9999923706054688;0.9855072463768116;0.9927007;1.0;0.9855072463768116
32;0.9999809265136719;0.9673202614379085;0.98338866;1.0;0.9673202614379085
33;0.9999656677246094;0.9569377990430622;0.97799504;0.9900990099009901;0.966183574879227
34;0.9999351501464844;0.9463722397476341;0.9724472;0.9966777408637874;0.9493670886075949
35;0.9999847412109375;0.9436619718309859;0.97101444;0.9571428571428572;0.9852941176470589
36;0.9999923706054688;0.9795918367346939;0.98969066;0.9896907216494846;0.9896907216494846
37;0.9999847412109375;0.9629629629629629;0.98113203;0.9811320754716981;0.9811320754716981
38;0.9999504089355469;0.8943089430894309;0.944206;0.9734513274336283;0.9166666666666666
39;1.0;1.0;1.0;1.0;1.0
40;0.9999961853027344;0.96;0.9795917;1.0;0.96
41;0.9999923706054688;0.9770114942528736;0.988372;0.9883720930232558;0.9883720930232558
42;0.9999275207519531;0.8080808080808081;0.8938547;0.8602150537634409;0.9302325581395349
43;0.9999961853027344;0.9887640449438202;0.9943502;0.9887640449438202;1.0
44;1.0;1.0;1.0;1.0;1.0
45;0.9999847412109375;0.8;0.8888889;1.0;0.8
