Index;Accuracy;Jaccard;DICE;Precision;Recall
68;0.9999427795410156;0.9725776965265083;0.9860982;0.99812382739212;0.9743589743589743
69;0.9999351501464844;0.9739263803680982;0.9867909;0.9906396255850234;0.9829721362229102
70;0.9999923706054688;0.9844961240310077;0.99218744;0.9844961240310077;1.0
71;0.99993896484375;0.978319783197832;0.98904103;0.9972375690607734;0.9809782608695652
72;0.9999504089355469;0.9688995215311005;0.984204;0.9830097087378641;0.9854014598540146
73;0.9999809265136719;0.9843260188087775;0.9921011;0.9936708860759493;0.9905362776025236
74;0.9999732971191406;0.95;0.97435886;0.9851851851851852;0.9637681159420289
75;0.9999313354492188;0.9747545582047685;0.9872159;0.9774964838255977;0.9971305595408895
76;0.9999504089355469;0.9811320754716981;0.99047613;0.9854227405247813;0.9955817378497791
77;0.9999580383300781;0.9824281150159745;0.99113613;0.9855769230769231;0.9967585089141004
78;0.9998931884765625;0.9;0.9473683;0.9;1.0
79;0.99993896484375;0.8954248366013072;0.94482756;0.958041958041958;0.9319727891156463
80;0.9999847412109375;0.6923076923076923;0.8181817;0.9;0.75
81;0.9999504089355469;0.9308510638297872;0.9641872;0.9668508287292817;0.9615384615384616
82;0.9999771118164062;0.9730941704035875;0.98636353;0.9819004524886877;0.9908675799086758
83;0.9999809265136719;0.9759615384615384;0.9878345;0.9759615384615384;1.0
84;0.9999732971191406;0.9671361502347418;0.9832935;0.9671361502347418;1.0
85;0.9999732971191406;0.9623655913978495;0.9808219;0.9728260869565217;0.988950276243094
86;0.9999580383300781;0.9098360655737705;0.9527896;0.9098360655737705;1.0
87;0.9999771118164062;0.9487179487179487;0.97368413;0.9487179487179487;1.0
88;1.0;1.0;1.0;1.0;1.0
89;0.9999923706054688;0.9772727272727273;0.9885057;0.9772727272727273;1.0
90;0.9999847412109375;0.95;0.97435886;0.95;1.0
91;0.9999809265136719;0.9242424242424242;0.9606299;0.953125;0.9682539682539683
92;0.9999923706054688;0.9797979797979798;0.98979586;1.0;0.9797979797979798
93;0.9999542236328125;0.9420289855072463;0.9701492;0.9701492537313433;0.9701492537313433
94;0.9999275207519531;0.9277566539923955;0.9625246;0.9457364341085271;0.9799196787148594
95;0.9999427795410156;0.9464285714285714;0.9724771;0.977859778597786;0.9671532846715328
96;0.99993896484375;0.8814814814814815;0.93700784;0.952;0.9224806201550387
97;0.9999847412109375;0.9512195121951219;0.97499996;0.975;0.975
98;0.9999771118164062;0.9405940594059405;0.9693877;0.9405940594059405;1.0
99;0.9999923706054688;0.9714285714285714;0.9855072;0.9855072463768116;0.9855072463768116
100;0.9999771118164062;0.918918918918919;0.95774645;0.9315068493150684;0.9855072463768116
101;0.9999732971191406;0.9176470588235294;0.95705515;0.9176470588235294;1.0
102;0.9999885559082031;0.9464285714285714;0.972477;0.9464285714285714;1.0
103;0.9999885559082031;0.9516129032258065;0.97520655;0.9833333333333333;0.9672131147540983
104;0.9999923706054688;0.9636363636363636;0.9814814;1.0;0.9636363636363636
105;0.9999732971191406;0.9375;0.96774185;0.9813084112149533;0.9545454545454546
106;0.9999656677246094;0.9150943396226415;0.95566493;0.97;0.941747572815534
107;0.9999961853027344;0.9852941176470589;0.9925925;0.9852941176470589;1.0
108;0.9999847412109375;0.8918918918918919;0.942857;0.8918918918918919;1.0
109;0.9999847412109375;0.9933993399339934;0.99668866;0.9966887417218543;0.9966887417218543
110;0.999969482421875;0.9872408293460925;0.9935794;0.9888178913738019;0.9983870967741936
111;0.9999885559082031;0.9955156950672646;0.9977527;0.9970059880239521;0.9985007496251874
112;0.9999656677246094;0.9877049180327869;0.99381435;0.9890560875512996;0.9986187845303868
113;0.999969482421875;0.9885714285714285;0.9942528;0.9899856938483548;0.9985569985569985
114;0.9999504089355469;0.9562289562289562;0.9776247;0.9594594594594594;0.9964912280701754
115;0.9999809265136719;0.9731182795698925;0.986376;0.9731182795698925;1.0
116;0.9999847412109375;0.968;0.9837398;0.9758064516129032;0.9918032786885246
117;0.9999923706054688;0.92;0.95833325;0.92;1.0
118;0.9999885559082031;0.9727272727272728;0.98617506;0.9727272727272728;1.0
119;0.9999923706054688;0.9574468085106383;0.9782608;0.9782608695652174;0.9782608695652174
120;0.9999847412109375;0.9555555555555556;0.9772726;0.9662921348314607;0.9885057471264368
121;0.999969482421875;0.8805970149253731;0.9365079;0.8805970149253731;1.0
122;0.9999961853027344;0.9782608695652174;0.98901093;0.9782608695652174;1.0
123;1.0;1.0;1.0;1.0;1.0
124;0.9999923706054688;0.9701492537313433;0.98484844;1.0;0.9701492537313433
125;0.9999809265136719;0.9874371859296482;0.99367887;0.9949367088607595;0.9924242424242424
126;0.9999847412109375;0.9918200408997955;0.9958931;0.9979423868312757;0.9938524590163934
127;0.9999847412109375;0.9919191919191919;0.9959431;1.0;0.9919191919191919
128;0.9999732971191406;0.9854771784232366;0.99268544;0.9937238493723849;0.9916492693110647
129;0.9999771118164062;0.9807692307692307;0.99029124;1.0;0.9807692307692307
130;0.9999809265136719;0.9817518248175182;0.99079186;0.992619926199262;0.9889705882352942
131;0.9999732971191406;0.9613259668508287;0.9802816;0.9830508474576272;0.9775280898876404
132;0.9999961853027344;0.9933333333333333;0.99665546;1.0;0.9933333333333333
133;0.9999618530273438;0.9300699300699301;0.96376806;1.0;0.9300699300699301
134;0.9999656677246094;0.94;0.96907216;0.9929577464788732;0.9463087248322147
135;0.9999771118164062;0.952755905511811;0.9758065;0.983739837398374;0.968
136;0.9999847412109375;0.9365079365079365;0.96721303;0.9833333333333333;0.9516129032258065
137;0.9999923706054688;0.9649122807017544;0.9821428;1.0;0.9649122807017544
138;0.9999961853027344;0.8;0.8888889;1.0;0.8
139;0.9999961853027344;0.9545454545454546;0.9767441;1.0;0.9545454545454546
140;1.0;1.0;1.0;1.0;1.0
141;0.9999923706054688;0.3333333333333333;0.49999997;1.0;0.3333333333333333
142;0.9999961853027344;0.875;0.9333333;0.875;1.0
143;1.0;1.0;1.0;1.0;1.0
144;1.0;1.0;1.0;1.0;1.0
145;1.0;1.0;1.0;1.0;1.0
146;0.9999580383300781;0.9485981308411215;0.9736211;0.9666666666666667;0.9806763285024155
147;0.9999885559082031;0.875;0.9333332;0.9545454545454546;0.9130434782608695
148;1.0;1.0;1.0;1.0;1.0
149;0.9999923706054688;0.75;0.8571428;1.0;0.75
150;0.9999656677246094;0.8615384615384616;0.9256197;0.9824561403508771;0.875
151;0.9999923706054688;0.8823529411764706;0.93749994;1.0;0.8823529411764706
152;0.9999961853027344;0.8888888888888888;0.9411765;1.0;0.8888888888888888
153;0.9999961853027344;0.9545454545454546;0.9767441;1.0;0.9545454545454546
154;0.9999961853027344;0.9629629629629629;0.98113203;0.9629629629629629;1.0
155;0.9999656677246094;0.3076923076923077;0.4705882;1.0;0.3076923076923077
156;0.9999885559082031;0.9361702127659575;0.9670329;0.9361702127659575;1.0
157;0.9999771118164062;0.9130434782608695;0.9545454;0.9130434782608695;1.0
158;0.9999961853027344;0.9767441860465116;0.98823524;0.9767441860465116;1.0
159;0.9999961853027344;0.9859154929577465;0.99290776;0.9859154929577465;1.0
160;0.9999961853027344;0.9583333333333334;0.97872335;0.9583333333333334;1.0
161;0.9999923706054688;0.75;0.8571428;0.75;1.0
162;0.9999961853027344;0.9473684210526315;0.9729729;1.0;0.9473684210526315
163;1.0;1.0;1.0;1.0;1.0
164;1.0;1.0;1.0;1.0;1.0
165;1.0;1.0;1.0;1.0;1.0
166;0.9999885559082031;0.8636363636363636;0.9268292;1.0;0.8636363636363636
167;1.0;1.0;1.0;1.0;1.0
