Index;Accuracy;Jaccard;DICE;Precision;Recall
138;0.9999847412109375;0.9694656488549618;0.98449606;0.9694656488549618;1.0
139;0.9999885559082031;0.9790209790209791;0.9893992;0.9790209790209791;1.0
140;0.9999809265136719;0.9704142011834319;0.984985;0.9704142011834319;1.0
141;0.9999580383300781;0.9411764705882353;0.9696969;0.946236559139785;0.9943502824858758
142;0.9999427795410156;0.9289099526066351;0.9631449;0.937799043062201;0.98989898989899
143;0.9999504089355469;0.9346733668341709;0.9662337;0.9393939393939394;0.9946524064171123
144;0.9999923706054688;0.8571428571428571;0.92307687;1.0;0.8571428571428571
145;0.9999923706054688;0.9591836734693877;0.9791666;0.9791666666666666;0.9791666666666666
146;0.9999885559082031;0.9444444444444444;0.9714285;1.0;0.9444444444444444
147;0.9999961853027344;0.984375;0.9921259;1.0;0.984375
148;0.9999961853027344;0.967741935483871;0.98360646;0.967741935483871;1.0
149;1.0;1.0;1.0;1.0;1.0
150;1.0;1.0;1.0;1.0;1.0
151;0.999969482421875;0.5555555555555556;0.7142857;1.0;0.5555555555555556
152;0.999969482421875;0.8;0.8888889;1.0;0.8
153;0.9999809265136719;0.9431818181818182;0.9707602;1.0;0.9431818181818182
154;0.9999885559082031;0.9625;0.98089164;1.0;0.9625
155;0.9999885559082031;0.7857142857142857;0.87999994;1.0;0.7857142857142857
156;0.9999961853027344;0.8;0.8888889;1.0;0.8
157;0.9999847412109375;0.8333333333333334;0.9090908;0.9523809523809523;0.8695652173913043
158;1.0;1.0;1.0;1.0;1.0
159;0.9999961853027344;0.8;0.8888889;1.0;0.8
160;0.9999961853027344;0.8571428571428571;0.92307687;0.8571428571428571;1.0
161;0.9999923706054688;0.9310344827586207;0.9642856;0.9310344827586207;1.0
162;0.9999961853027344;0.9866666666666667;0.9932885;1.0;0.9866666666666667
163;0.9999885559082031;0.926829268292683;0.9620252;0.926829268292683;1.0
164;0.9999923706054688;0.9565217391304348;0.9777777;0.9565217391304348;1.0
165;0.9999923706054688;0.8;0.88888884;0.8888888888888888;0.8888888888888888
166;1.0;1.0;1.0;1.0;1.0
