Index;Accuracy;Jaccard;DICE;Precision;Recall
76;0.9999847412109375;0.9565217391304348;0.9777777;0.9565217391304348;1.0
77;0.9999771118164062;0.94;0.9690721;0.9494949494949495;0.9894736842105263
78;0.9999809265136719;0.9514563106796117;0.9751243;0.98;0.9702970297029703
79;0.9999847412109375;0.9523809523809523;0.9756097;0.9523809523809523;1.0
80;0.9999809265136719;0.9590163934426229;0.9790794;0.975;0.9831932773109243
81;0.9999656677246094;0.9108910891089109;0.9533678;0.92;0.989247311827957
82;0.9999885559082031;0.9615384615384616;0.9803921;0.9615384615384616;1.0
83;0.9999809265136719;0.8913043478260869;0.94252867;0.8913043478260869;1.0
84;0.9999885559082031;0.9745762711864406;0.9871244;0.9913793103448276;0.9829059829059829
85;0.9999771118164062;0.9473684210526315;0.9729729;0.9473684210526315;1.0
86;0.9999847412109375;0.9411764705882353;0.96969694;0.9411764705882353;1.0
87;0.9999809265136719;0.9855072463768116;0.99270064;0.9883720930232558;0.9970674486803519
88;0.9999427795410156;0.9771689497716894;0.98845255;0.9771689497716894;1.0
89;0.9999771118164062;0.9914285714285714;0.99569577;0.9971264367816092;0.994269340974212
90;0.9999885559082031;0.9955022488755623;0.99774605;0.9984962406015038;0.996996996996997
91;0.9999771118164062;0.9846547314578005;0.992268;0.9948320413436692;0.9897172236503856
92;0.9999618530273438;0.8717948717948718;0.93150675;0.8717948717948718;1.0
93;0.9999885559082031;0.9776119402985075;0.9886792;0.9924242424242424;0.9849624060150376
94;0.9999732971191406;0.9507042253521126;0.9747292;0.9507042253521126;1.0
95;0.9999809265136719;0.9675324675324676;0.9834983;0.9802631578947368;0.9867549668874173
96;0.9999885559082031;0.9797297297297297;0.989761;0.9863945578231292;0.9931506849315068
97;0.9999923706054688;0.9848484848484849;0.9923664;0.9848484848484849;1.0
98;0.9999847412109375;0.9682539682539683;0.9838709;0.976;0.991869918699187
99;0.9999809265136719;0.9624060150375939;0.9808429;0.9624060150375939;1.0
100;0.9999809265136719;0.9740932642487047;0.9868766;0.9740932642487047;1.0
101;0.999969482421875;0.9252336448598131;0.9611649;0.9519230769230769;0.9705882352941176
102;0.9999504089355469;0.9720430107526882;0.9858233;0.9847494553376906;0.9868995633187773
103;0.9999732971191406;0.9850427350427351;0.99246496;0.9935344827586207;0.9913978494623656
104;0.9999580383300781;0.9771309771309772;0.98843324;0.9936575052854123;0.9832635983263598
105;0.9999580383300781;0.9772727272727273;0.9885057;0.9936974789915967;0.9833679833679834
106;0.9999618530273438;0.9799196787148594;0.989858;0.9959183673469387;0.9838709677419355
107;0.9999885559082031;0.9927884615384616;0.9963811;1.0;0.9927884615384616
108;0.9999656677246094;0.9734513274336283;0.98654705;0.9880239520958084;0.9850746268656716
109;0.9999656677246094;0.9653846153846154;0.9823874;1.0;0.9653846153846154
110;0.9999809265136719;0.9796747967479674;0.989733;0.9958677685950413;0.9836734693877551
111;0.9999732971191406;0.966824644549763;0.9831325;0.9902912621359223;0.9760765550239234
112;0.9999847412109375;0.9731543624161074;0.9863945;0.9931506849315068;0.9797297297297297
113;0.9999847412109375;0.9708029197080292;0.98518515;1.0;0.9708029197080292
114;0.9999923706054688;0.9649122807017544;0.9821428;1.0;0.9649122807017544
115;0.9999923706054688;0.9696969696969697;0.9846153;1.0;0.9696969696969697
116;0.9999923706054688;0.975;0.9873417;0.975;1.0
117;1.0;1.0;1.0;1.0;1.0
118;1.0;1.0;1.0;1.0;1.0
119;0.9999961853027344;0.9285714285714286;0.96296287;1.0;0.9285714285714286
120;1.0;1.0;1.0;1.0;1.0
121;0.9999885559082031;0.5;0.6666666;0.5;1.0
122;1.0;1.0;1.0;1.0;1.0
123;1.0;1.0;1.0;1.0;1.0
124;0.9999961853027344;0.9714285714285714;0.98550713;0.9714285714285714;1.0
125;0.9999923706054688;0.9259259259259259;0.9615384;0.9259259259259259;1.0
126;0.9999313354492188;0.18181818181818182;0.30769226;0.18181818181818182;1.0
127;0.9999961853027344;0.9803921568627451;0.9900989;0.9803921568627451;1.0
128;1.0;1.0;1.0;1.0;1.0
129;0.9999961853027344;0.9722222222222222;0.9859154;0.9722222222222222;1.0
130;0.9999961853027344;0.9864864864864865;0.99319726;1.0;0.9864864864864865
131;0.9999961853027344;0.9927007299270073;0.99633694;0.9927007299270073;1.0
132;1.0;1.0;1.0;1.0;1.0
133;0.9999885559082031;0.9769230769230769;0.9883268;0.9769230769230769;1.0
134;0.9999885559082031;0.967391304347826;0.9834253;0.9888888888888889;0.978021978021978
135;0.9999923706054688;0.9655172413793104;0.9824561;0.9824561403508771;0.9824561403508771
136;1.0;1.0;1.0;1.0;1.0
137;1.0;1.0;1.0;1.0;1.0
138;1.0;1.0;1.0;1.0;1.0
139;1.0;1.0;1.0;1.0;1.0
140;1.0;1.0;1.0;1.0;1.0
141;0.9999923706054688;0.9726027397260274;0.98611104;1.0;0.9726027397260274
142;0.9999961853027344;0.9850746268656716;0.9924812;1.0;0.9850746268656716
143;1.0;1.0;1.0;1.0;1.0
144;0.9999656677246094;0.8448275862068966;0.9158878;1.0;0.8448275862068966
145;1.0;1.0;1.0;1.0;1.0
146;0.9999923706054688;0.8666666666666667;0.9285714;1.0;0.8666666666666667
147;0.9999961853027344;0.95;0.97435886;1.0;0.95
148;0.9999961853027344;0.875;0.9333333;1.0;0.875
149;1.0;1.0;1.0;1.0;1.0
150;1.0;1.0;1.0;1.0;1.0
151;0.9999961853027344;0.9615384615384616;0.9803921;0.9615384615384616;1.0
152;1.0;1.0;1.0;1.0;1.0
153;0.9999961853027344;0.8;0.8888889;0.8;1.0
154;0.9999961853027344;0.9473684210526315;0.9729729;0.9473684210526315;1.0
155;0.9999885559082031;0.8846153846153846;0.9387754;0.8846153846153846;1.0
156;0.9999847412109375;0.7647058823529411;0.8666666;0.7647058823529411;1.0
157;0.9999961853027344;0.9583333333333334;0.97872335;0.9583333333333334;1.0
158;0.9999771118164062;0.9439252336448598;0.9711538;0.9439252336448598;1.0
159;0.9999923706054688;0.9487179487179487;0.97368413;0.9487179487179487;1.0
160;0.9999923706054688;0.9545454545454546;0.9767441;0.9545454545454546;1.0
161;0.9999732971191406;0.8813559322033898;0.93693686;0.8813559322033898;1.0
162;1.0;1.0;1.0;1.0;1.0
163;0.9999961853027344;0.875;0.9333333;0.875;1.0
164;1.0;1.0;1.0;1.0;1.0
165;0.9999961853027344;0.9761904761904762;0.98795176;1.0;0.9761904761904762
166;0.9999961853027344;0.9791666666666666;0.9894736;0.9791666666666666;1.0
