Index;Accuracy;Jaccard;DICE;Precision;Recall
43;1.0;1.0;1.0;1.0;1.0
44;0.9999961853027344;0.75;0.8571428;0.75;1.0
45;0.9999961853027344;0.9743589743589743;0.9870129;1.0;0.9743589743589743
46;0.9999923706054688;0.9722222222222222;0.9859154;0.9722222222222222;1.0
47;1.0;1.0;1.0;1.0;1.0
48;0.9999923706054688;0.7142857142857143;0.8333333;0.7142857142857143;1.0
49;1.0;1.0;1.0;1.0;1.0
50;0.9999961853027344;0.9705882352941176;0.9850746;1.0;0.9705882352941176
51;1.0;1.0;1.0;1.0;1.0
52;0.9999656677246094;0.8301886792452831;0.9072164;0.8301886792452831;1.0
53;0.9999961853027344;0.992;0.99598384;0.992;1.0
54;0.9999961853027344;0.9629629629629629;0.98113203;1.0;0.9629629629629629
55;0.9999885559082031;0.9889705882352942;0.9944547;0.9889705882352942;1.0
56;0.9999847412109375;0.9583333333333334;0.97872335;0.9583333333333334;1.0
57;0.9999809265136719;0.8979591836734694;0.9462365;0.8979591836734694;1.0
58;0.9999923706054688;0.8461538461538461;0.9166666;0.8461538461538461;1.0
59;0.9999961853027344;0.9615384615384616;0.9803921;0.9615384615384616;1.0
60;0.9999923706054688;0.9230769230769231;0.96;0.9230769230769231;1.0
61;0.9999885559082031;0.8636363636363636;0.9268292;0.8636363636363636;1.0
62;1.0;1.0;1.0;1.0;1.0
63;0.9999923706054688;0.8571428571428571;0.92307687;0.8571428571428571;1.0
64;1.0;1.0;1.0;1.0;1.0
65;0.9999771118164062;0.9765625;0.9881422;0.9920634920634921;0.984251968503937
66;0.9999580383300781;0.9816971713810316;0.990764;0.9983079526226735;0.9833333333333333
67;0.9999542236328125;0.9810725552050473;0.9904458;0.9983948635634029;0.9826224328593997
68;0.9999465942382812;0.9787878787878788;0.9892802;0.9938461538461538;0.9847560975609756
69;0.9999542236328125;0.9821428571428571;0.990991;0.9969788519637462;0.9850746268656716
70;0.9999504089355469;0.9826435246995995;0.99124575;0.997289972899729;0.9852744310575636
71;0.9999732971191406;0.9905660377358491;0.99526066;0.998641304347826;0.9919028340080972
72;0.9999809265136719;0.9930747922437673;0.99652535;0.9986072423398329;0.9944521497919556
73;0.9999618530273438;0.9856115107913669;0.99275357;0.9927536231884058;0.9927536231884058
74;0.9999465942382812;0.9807692307692307;0.99029124;0.9930458970792768;0.9875518672199171
75;0.9999275207519531;0.9136363636363637;0.9548693;0.9136363636363637;1.0
76;0.9998741149902344;0.8457943925233645;0.9164556;0.8457943925233645;1.0
77;0.9999923706054688;0.9887005649717514;0.9943181;0.9943181818181818;0.9943181818181818
78;0.9999885559082031;0.9808917197452229;0.99035364;0.9808917197452229;1.0
79;0.9999275207519531;0.9107981220657277;0.95331687;0.9463414634146341;0.9603960396039604
80;0.9999809265136719;0.9782608695652174;0.98901093;0.9782608695652174;1.0
81;0.9999618530273438;0.9591836734693877;0.9791666;0.9591836734693877;1.0
82;0.999969482421875;0.9644444444444444;0.9819004;0.96875;0.9954128440366973
83;0.9999847412109375;0.9811320754716981;0.99047613;0.9904761904761905;0.9904761904761905
84;0.9999809265136719;0.965034965034965;0.98220634;0.965034965034965;1.0
85;0.999969482421875;0.9375;0.9677419;0.9448818897637795;0.9917355371900827
86;0.9999847412109375;0.9694656488549618;0.98449606;0.9694656488549618;1.0
87;0.9999771118164062;0.8947368421052632;0.9444444;0.8947368421052632;1.0
88;0.9999847412109375;0.9333333333333333;0.96551716;0.9333333333333333;1.0
89;0.9999961853027344;0.9876543209876543;0.9937888;1.0;0.9876543209876543
90;0.9999809265136719;0.9514563106796117;0.9751243;0.9702970297029703;0.98
91;0.9999809265136719;0.9484536082474226;0.9735449;0.9484536082474226;1.0
92;0.9999961853027344;0.9772727272727273;0.9885057;0.9772727272727273;1.0
93;0.9999847412109375;0.9428571428571428;0.97058815;0.9565217391304348;0.9850746268656716
94;0.9999427795410156;0.7058823529411765;0.8275861;0.8181818181818182;0.8372093023255814
95;0.9999885559082031;0.9482758620689655;0.9734513;0.9649122807017544;0.9821428571428571
96;0.9999504089355469;0.8354430379746836;0.9103448;0.8571428571428571;0.9705882352941176
97;0.9999847412109375;0.9428571428571428;0.9705882;1.0;0.9428571428571428
98;0.9999732971191406;0.9270833333333334;0.96216214;0.9270833333333334;1.0
99;0.9999847412109375;0.9534883720930233;0.9761904;0.9534883720930233;1.0
100;0.9999771118164062;0.9318181818181818;0.9647058;0.9318181818181818;1.0
101;0.9999847412109375;0.9384615384615385;0.9682539;0.9384615384615385;1.0
102;0.9999923706054688;0.9444444444444444;0.9714285;0.9444444444444444;1.0
103;0.9999580383300781;0.8166666666666667;0.8990825;0.8596491228070176;0.9423076923076923
104;0.999969482421875;0.9101123595505618;0.9529412;0.9204545454545454;0.9878048780487805
105;0.9999771118164062;0.9541984732824428;0.97656244;0.9541984732824428;1.0
106;0.9999809265136719;0.9193548387096774;0.9579832;0.9344262295081968;0.9827586206896551
107;0.9999923706054688;0.96;0.9795917;0.96;1.0
108;0.9999618530273438;0.9774774774774775;0.98861045;0.9886104783599089;0.9886104783599089
109;0.9999771118164062;0.9895104895104895;0.99472755;0.9929824561403509;0.9964788732394366
110;0.9999809265136719;0.993103448275862;0.9965397;0.997229916897507;0.995850622406639
111;0.9999809265136719;0.9930167597765364;0.9964961;0.9957983193277311;0.9971949509116409
112;0.9999809265136719;0.9107142857142857;0.953271;0.9107142857142857;1.0
113;0.9999847412109375;0.9642857142857143;0.98181814;0.9642857142857143;1.0
114;0.9999885559082031;0.9752066115702479;0.9874476;0.9752066115702479;1.0
115;0.9999961853027344;0.9897959183673469;0.99487174;0.9897959183673469;1.0
116;0.9999809265136719;0.8076923076923077;0.893617;0.8076923076923077;1.0
117;0.9999732971191406;0.9707112970711297;0.985138;0.9707112970711297;1.0
118;0.9999771118164062;0.8125;0.89655167;1.0;0.8125
119;0.9999885559082031;0.9774436090225563;0.9885931;0.9923664122137404;0.9848484848484849
120;0.9999961853027344;0.9956140350877193;0.99780214;1.0;0.9956140350877193
121;0.9999771118164062;0.9834710743801653;0.9916667;0.9889196675900277;0.9944289693593314
122;0.9999618530273438;0.9746835443037974;0.98717946;0.9846547314578005;0.9897172236503856
123;0.9999732971191406;0.9746376811594203;0.9871559;0.992619926199262;0.9817518248175182
124;0.9999656677246094;0.859375;0.9243697;1.0;0.859375
125;1.0;1.0;1.0;1.0;1.0
126;1.0;1.0;1.0;1.0;1.0
127;1.0;1.0;1.0;1.0;1.0
128;0.9999885559082031;0.8333333333333334;0.9090909;0.9375;0.8823529411764706
129;1.0;1.0;1.0;1.0;1.0
130;0.9999923706054688;0.8666666666666667;0.9285714;1.0;0.8666666666666667
131;0.9999923706054688;0.9354838709677419;0.9666666;1.0;0.9354838709677419
132;1.0;1.0;1.0;1.0;1.0
133;1.0;1.0;1.0;1.0;1.0
134;1.0;1.0;1.0;1.0;1.0
135;1.0;1.0;1.0;1.0;1.0
136;0.9999771118164062;0.944954128440367;0.97169805;0.9903846153846154;0.9537037037037037
137;1.0;1.0;1.0;1.0;1.0
138;0.9999961853027344;0.9928057553956835;0.99638987;1.0;0.9928057553956835
139;0.9999885559082031;0.9722222222222222;0.98591536;0.9905660377358491;0.9813084112149533
140;0.9999961853027344;0.9871794871794872;0.9935483;0.9871794871794872;1.0
141;0.9999961853027344;0.9767441860465116;0.98823524;0.9767441860465116;1.0
142;1.0;1.0;1.0;1.0;1.0
143;0.9999923706054688;0.7777777777777778;0.87499994;1.0;0.7777777777777778
144;0.9999923706054688;0.9714285714285714;0.98550713;1.0;0.9714285714285714
145;0.9999961853027344;0.9848484848484849;0.9923664;0.9848484848484849;1.0
146;1.0;1.0;1.0;1.0;1.0
147;0.9999923706054688;0.9607843137254902;0.97999996;0.98;0.98
148;0.9999961853027344;0.9411764705882353;0.96969694;1.0;0.9411764705882353
149;0.9999961853027344;0.875;0.9333333;1.0;0.875
150;0.9999618530273438;0.8823529411764706;0.93749994;0.9868421052631579;0.8928571428571429
151;0.9999809265136719;0.5454545454545454;0.7058823;1.0;0.5454545454545454
152;0.9999847412109375;0.875;0.9333333;1.0;0.875
153;0.9999961853027344;0.9882352941176471;0.9940828;1.0;0.9882352941176471
154;0.9999961853027344;0.99;0.9949748;0.99;1.0
155;1.0;1.0;1.0;1.0;1.0
156;0.9999923706054688;0.9636363636363636;0.9814814;1.0;0.9636363636363636
157;0.9999961853027344;0.9722222222222222;0.9859154;1.0;0.9722222222222222
158;1.0;1.0;1.0;1.0;1.0
159;0.9999923706054688;0.8571428571428571;0.92307687;0.8571428571428571;1.0
160;0.9999885559082031;0.8888888888888888;0.9411765;0.8888888888888888;1.0
161;0.9999809265136719;0.9438202247191011;0.9710982;0.9438202247191011;1.0
162;0.9999923706054688;0.9775280898876404;0.9886363;0.9775280898876404;1.0
163;0.9999618530273438;0.8947368421052632;0.9444444;0.8947368421052632;1.0
164;0.999969482421875;0.9230769230769231;0.96;0.9230769230769231;1.0
165;0.9999885559082031;0.9634146341463414;0.98136634;0.9634146341463414;1.0
166;1.0;1.0;1.0;1.0;1.0
167;1.0;1.0;1.0;1.0;1.0
