Index;Accuracy;Jaccard;DICE;Precision;Recall
120;0.9999809265136719;0.9456521739130435;0.97206694;0.9456521739130435;1.0
121;0.9999771118164062;0.9076923076923077;0.95161283;0.9076923076923077;1.0
122;0.9999961853027344;0.9782608695652174;0.98901093;0.9782608695652174;1.0
123;0.9999923706054688;0.9867549668874173;0.9933333;1.0;0.9867549668874173
124;0.9999923706054688;0.9701492537313433;0.98484844;1.0;0.9701492537313433
125;0.9999809265136719;0.9873737373737373;0.9936467;1.0;0.9873737373737373
126;0.9999618530273438;0.9795918367346939;0.98969066;0.995850622406639;0.9836065573770492
127;0.9999580383300781;0.9778672032193159;0.98880976;0.9959016393442623;0.9818181818181818
128;0.9999504089355469;0.9729166666666667;0.9862724;0.9978632478632479;0.9749478079331941
129;0.9999771118164062;0.9807692307692307;0.99029124;1.0;0.9807692307692307
130;0.999969482421875;0.9706959706959707;0.9851301;0.9962406015037594;0.9742647058823529
131;0.9999809265136719;0.9722222222222222;0.9859155;0.9887005649717514;0.9831460674157303
132;0.9999885559082031;0.9801324503311258;0.9899665;0.9932885906040269;0.9866666666666667
133;0.9999847412109375;0.972027972027972;0.9858155;1.0;0.972027972027972
134;0.9999771118164062;0.96;0.97959185;0.993103448275862;0.9664429530201343
135;0.9999885559082031;0.9761904761904762;0.9879518;0.9919354838709677;0.984
136;0.9999847412109375;0.9375;0.96774185;0.967741935483871;0.967741935483871
137;0.9999885559082031;0.9473684210526315;0.9729729;1.0;0.9473684210526315
138;0.9999961853027344;0.8;0.8888889;1.0;0.8
139;1.0;1.0;1.0;1.0;1.0
140;1.0;1.0;1.0;1.0;1.0
141;0.9999961853027344;0.75;0.8571428;0.75;1.0
142;0.9999961853027344;0.875;0.9333333;0.875;1.0
143;1.0;1.0;1.0;1.0;1.0
144;0.9999923706054688;0.9574468085106383;0.9782608;1.0;0.9574468085106383
145;0.9999847412109375;0.9743589743589743;0.9870129;0.9743589743589743;1.0
146;0.9999542236328125;0.9444444444444444;0.9714285;0.9577464788732394;0.9855072463768116
147;0.9999885559082031;0.875;0.9333332;0.9545454545454546;0.9130434782608695
148;1.0;1.0;1.0;1.0;1.0
149;0.9999923706054688;0.75;0.8571428;1.0;0.75
150;0.9999656677246094;0.8615384615384616;0.9256197;0.9824561403508771;0.875
151;0.9999885559082031;0.8235294117647058;0.9032257;1.0;0.8235294117647058
152;0.9999923706054688;0.7777777777777778;0.87499994;1.0;0.7777777777777778
153;0.9999961853027344;0.9545454545454546;0.9767441;1.0;0.9545454545454546
154;0.9999923706054688;0.9285714285714286;0.96296287;0.9285714285714286;1.0
155;0.9999580383300781;0.26666666666666666;0.42105258;0.6666666666666666;0.3076923076923077
156;0.9999885559082031;0.9361702127659575;0.9670329;0.9361702127659575;1.0
157;0.999969482421875;0.8873239436619719;0.94029844;0.8873239436619719;1.0
158;0.9999961853027344;0.9767441860465116;0.98823524;0.9767441860465116;1.0
159;0.9999961853027344;0.9859154929577465;0.99290776;0.9859154929577465;1.0
160;0.9999961853027344;0.9583333333333334;0.97872335;0.9583333333333334;1.0
161;0.9999923706054688;0.75;0.8571428;0.75;1.0
162;0.9999961853027344;0.9473684210526315;0.9729729;1.0;0.9473684210526315
163;1.0;1.0;1.0;1.0;1.0
164;1.0;1.0;1.0;1.0;1.0
165;0.9999961853027344;0.9411764705882353;0.96969694;0.9411764705882353;1.0
166;0.9999847412109375;0.8181818181818182;0.9;1.0;0.8181818181818182
167;1.0;1.0;1.0;1.0;1.0
