Index;Accuracy;Jaccard;DICE;Precision;Recall
75;0.9999923706054688;0.9916666666666667;0.9958159;0.9916666666666667;1.0
76;0.9999961853027344;0.9887640449438202;0.9943502;0.9887640449438202;1.0
77;0.9999809265136719;0.95;0.97435886;0.95;1.0
78;0.9999809265136719;0.9523809523809523;0.97560966;0.9615384615384616;0.9900990099009901
79;0.9999771118164062;0.9302325581395349;0.9638554;0.9302325581395349;1.0
80;0.9999847412109375;0.9672131147540983;0.98333323;0.9752066115702479;0.9915966386554622
81;0.9999923706054688;0.9789473684210527;0.9893616;0.9789473684210527;1.0
82;0.9999961853027344;0.9868421052631579;0.9933774;0.9868421052631579;1.0
83;0.9999885559082031;0.9318181818181818;0.9647058;0.9318181818181818;1.0
84;0.9999809265136719;0.9583333333333334;0.9787233;0.9745762711864406;0.9829059829059829
85;0.9999771118164062;0.9469026548672567;0.9727272;0.9553571428571429;0.9907407407407407
86;0.9999885559082031;0.9538461538461539;0.97637784;0.9841269841269841;0.96875
87;0.9999847412109375;0.9884057971014493;0.99416906;0.9884057971014493;1.0
88;0.9999427795410156;0.9771689497716894;0.98845255;0.9771689497716894;1.0
89;0.9999809265136719;0.9928571428571429;0.99641573;0.9971305595408895;0.995702005730659
90;0.9999771118164062;0.9910581222056631;0.9955089;0.9925373134328358;0.9984984984984985
91;0.9999847412109375;0.9897959183673469;0.99487174;0.9923273657289002;0.9974293059125964
92;0.9999504089355469;0.8395061728395061;0.9127516;0.8395061728395061;1.0
93;0.9999885559082031;0.9779411764705882;0.9888475;0.9779411764705882;1.0
94;0.9999771118164062;0.9574468085106383;0.9782608;0.9574468085106383;1.0
95;0.9999847412109375;0.9741935483870968;0.98692805;0.9741935483870968;1.0
96;0.9999809265136719;0.9668874172185431;0.9831649;0.9668874172185431;1.0
97;0.9999732971191406;0.948905109489051;0.9737827;0.948905109489051;1.0
98;0.9999923706054688;0.984;0.9919355;0.984;1.0
99;0.9999771118164062;0.9552238805970149;0.9770992;0.9552238805970149;1.0
100;0.9999847412109375;0.9791666666666666;0.9894736;0.9791666666666666;1.0
101;0.999969482421875;0.9230769230769231;0.96;0.9795918367346939;0.9411764705882353
102;0.9999465942382812;0.9696969696969697;0.9846153;0.9911504424778761;0.9781659388646288
103;0.999969482421875;0.9829059829059829;0.99137926;0.9935205183585313;0.989247311827957
104;0.9999542236328125;0.975051975051975;0.98736835;0.9936440677966102;0.9811715481171548
105;0.9999656677246094;0.981404958677686;0.9906152;0.9937238493723849;0.9875259875259875
106;0.9999656677246094;0.9819277108433735;0.9908814;0.9959266802443992;0.9858870967741935
107;0.9999771118164062;0.9856115107913669;0.99275357;0.9975728155339806;0.9879807692307693
108;0.9999618530273438;0.9705014749262537;0.9850299;0.987987987987988;0.982089552238806
109;0.9999656677246094;0.9661654135338346;0.9827915;0.9771863117870723;0.9884615384615385
110;0.9999923706054688;0.9919028340080972;0.9959349;0.9919028340080972;1.0
111;0.9999885559082031;0.985781990521327;0.99284005;0.9904761904761905;0.9952153110047847
112;0.9999847412109375;0.972972972972973;0.9863013;1.0;0.972972972972973
113;0.9999885559082031;0.9781021897810219;0.98892987;1.0;0.9781021897810219
114;0.9999961853027344;0.9824561403508771;0.9911504;1.0;0.9824561403508771
115;0.9999923706054688;0.9705882352941176;0.9850746;0.9705882352941176;1.0
116;0.9999847412109375;0.95;0.9743589;0.9743589743589743;0.9743589743589743
117;1.0;1.0;1.0;1.0;1.0
118;0.9999961853027344;0.9666666666666667;0.98305076;1.0;0.9666666666666667
119;1.0;1.0;1.0;1.0;1.0
120;1.0;1.0;1.0;1.0;1.0
121;1.0;1.0;1.0;1.0;1.0
122;0.9999961853027344;0.875;0.9333333;0.875;1.0
123;1.0;1.0;1.0;1.0;1.0
124;1.0;1.0;1.0;1.0;1.0
125;1.0;1.0;1.0;1.0;1.0
126;0.9999465942382812;0.2222222222222222;0.36363634;0.2222222222222222;1.0
127;0.9999961853027344;0.98;0.9898989;1.0;0.98
128;1.0;1.0;1.0;1.0;1.0
129;0.9999961853027344;0.9714285714285714;0.98550713;1.0;0.9714285714285714
130;0.9999923706054688;0.972972972972973;0.9863013;1.0;0.972972972972973
131;0.9999923706054688;0.9854014598540146;0.992647;0.9926470588235294;0.9926470588235294
132;1.0;1.0;1.0;1.0;1.0
133;0.9999961853027344;0.9921259842519685;0.9960474;1.0;0.9921259842519685
134;0.9999923706054688;0.978021978021978;0.98888886;1.0;0.978021978021978
135;0.9999961853027344;0.9824561403508771;0.9911504;1.0;0.9824561403508771
136;0.9999961853027344;0.9933774834437086;0.9966777;1.0;0.9933774834437086
137;1.0;1.0;1.0;1.0;1.0
138;0.9999923706054688;0.9130434782608695;0.9545454;1.0;0.9130434782608695
139;1.0;1.0;1.0;1.0;1.0
140;1.0;1.0;1.0;1.0;1.0
141;0.9999961853027344;0.9864864864864865;0.99319726;0.9864864864864865;1.0
142;1.0;1.0;1.0;1.0;1.0
143;0.9999923706054688;0.9672131147540983;0.9833333;0.9833333333333333;0.9833333333333333
144;0.9999580383300781;0.8103448275862069;0.89523804;1.0;0.8103448275862069
145;1.0;1.0;1.0;1.0;1.0
146;0.9999923706054688;0.8666666666666667;0.9285714;1.0;0.8666666666666667
147;0.9999923706054688;0.9;0.9473683;1.0;0.9
148;0.9999961853027344;0.875;0.9333333;1.0;0.875
149;1.0;1.0;1.0;1.0;1.0
150;0.9999961853027344;0.9642857142857143;0.98181814;1.0;0.9642857142857143
151;1.0;1.0;1.0;1.0;1.0
152;1.0;1.0;1.0;1.0;1.0
153;1.0;1.0;1.0;1.0;1.0
154;1.0;1.0;1.0;1.0;1.0
155;0.9999961853027344;0.9565217391304348;0.9777777;1.0;0.9565217391304348
156;0.9999961853027344;0.9285714285714286;0.96296287;0.9285714285714286;1.0
157;0.9999961853027344;0.9583333333333334;0.97872335;0.9583333333333334;1.0
158;0.9999809265136719;0.9528301886792453;0.97584534;0.9528301886792453;1.0
159;0.9999923706054688;0.9487179487179487;0.97368413;0.9487179487179487;1.0
160;0.9999961853027344;0.9767441860465116;0.98823524;0.9767441860465116;1.0
161;0.9999847412109375;0.9285714285714286;0.96296287;0.9285714285714286;1.0
162;1.0;1.0;1.0;1.0;1.0
163;1.0;1.0;1.0;1.0;1.0
164;0.9999885559082031;0.8636363636363636;0.9268292;1.0;0.8636363636363636
165;0.9999923706054688;0.9534883720930233;0.9761904;0.9761904761904762;0.9761904761904762
166;1.0;1.0;1.0;1.0;1.0
