Index;Accuracy;Jaccard;DICE;Precision;Recall
104;0.9999465942382812;0.9710144927536232;0.98529404;0.989451476793249;0.9811715481171548
105;0.9999847412109375;0.9917355371900827;0.99585056;0.9937888198757764;0.997920997920998
106;0.9999656677246094;0.9818913480885312;0.99086285;0.9979550102249489;0.9838709677419355
107;0.9999771118164062;0.9857142857142858;0.99280566;0.9904306220095693;0.9951923076923077
108;0.9999847412109375;0.9881305637982196;0.9940298;0.9940298507462687;0.9940298507462687
109;0.999969482421875;0.9694656488549618;0.9844961;0.9921875;0.9769230769230769
110;0.9999885559082031;0.9877551020408163;0.9938398;1.0;0.9877551020408163
111;0.9999809265136719;0.9761904761904762;0.98795176;0.9951456310679612;0.9808612440191388
112;0.9999885559082031;0.9797297297297297;0.98976105;1.0;0.9797297297297297
113;0.9999923706054688;0.9854014598540146;0.99264705;1.0;0.9854014598540146
114;0.9999961853027344;0.9824561403508771;0.9911504;1.0;0.9824561403508771
115;0.9999923706054688;0.9696969696969697;0.9846153;1.0;0.9696969696969697
116;0.9999923706054688;0.9746835443037974;0.9871794;0.9871794871794872;0.9871794871794872
117;1.0;1.0;1.0;1.0;1.0
118;1.0;1.0;1.0;1.0;1.0
119;1.0;1.0;1.0;1.0;1.0
120;1.0;1.0;1.0;1.0;1.0
121;0.9999961853027344;0.75;0.8571428;0.75;1.0
122;0.9999961853027344;0.8571428571428571;0.92307687;1.0;0.8571428571428571
123;1.0;1.0;1.0;1.0;1.0
124;0.9999923706054688;0.9444444444444444;0.9714285;0.9444444444444444;1.0
125;0.9999923706054688;0.9259259259259259;0.9615384;0.9259259259259259;1.0
126;0.9999427795410156;0.21052631578947367;0.34782603;0.21052631578947367;1.0
127;0.9999923706054688;0.9607843137254902;0.97999996;0.98;0.98
128;1.0;1.0;1.0;1.0;1.0
129;1.0;1.0;1.0;1.0;1.0
130;0.9999923706054688;0.9733333333333334;0.98648643;0.9864864864864865;0.9864864864864865
131;0.9999961853027344;0.9927007299270073;0.99633694;0.9927007299270073;1.0
132;0.9999961853027344;0.9932885906040269;0.99663293;0.9932885906040269;1.0
133;0.9999961853027344;0.9921875;0.9960784;0.9921875;1.0
134;0.9999923706054688;0.978021978021978;0.98888886;1.0;0.978021978021978
135;0.9999923706054688;0.9655172413793104;0.9824561;0.9824561403508771;0.9824561403508771
136;0.9999961853027344;0.9933774834437086;0.9966777;1.0;0.9933774834437086
137;1.0;1.0;1.0;1.0;1.0
138;0.9999961853027344;0.9565217391304348;0.9777777;1.0;0.9565217391304348
139;0.9999961853027344;0.9761904761904762;0.98795176;1.0;0.9761904761904762
140;0.9999961853027344;0.9859154929577465;0.99290776;1.0;0.9859154929577465
141;0.9999923706054688;0.9726027397260274;0.98611104;1.0;0.9726027397260274
142;0.9999961853027344;0.9850746268656716;0.9924812;1.0;0.9850746268656716
143;0.9999923706054688;0.9666666666666667;0.98305076;1.0;0.9666666666666667
144;0.9999618530273438;0.8275862068965517;0.9056604;1.0;0.8275862068965517
145;1.0;1.0;1.0;1.0;1.0
146;0.9999923706054688;0.8666666666666667;0.9285714;1.0;0.8666666666666667
147;0.9999961853027344;0.95;0.97435886;1.0;0.95
148;0.9999961853027344;0.875;0.9333333;1.0;0.875
149;1.0;1.0;1.0;1.0;1.0
150;0.9999961853027344;0.9642857142857143;0.98181814;1.0;0.9642857142857143
151;0.9999961853027344;0.9615384615384616;0.9803921;0.9615384615384616;1.0
152;0.9999961853027344;0.9565217391304348;0.9777777;1.0;0.9565217391304348
153;1.0;1.0;1.0;1.0;1.0
154;0.9999961853027344;0.9473684210526315;0.9729729;0.9473684210526315;1.0
155;0.9999961853027344;0.9565217391304348;0.9777777;1.0;0.9565217391304348
156;0.9999847412109375;0.7647058823529411;0.8666666;0.7647058823529411;1.0
157;0.9999923706054688;0.9130434782608695;0.9545454;1.0;0.9130434782608695
158;0.9999809265136719;0.9523809523809523;0.97560966;0.9615384615384616;0.9900990099009901
159;0.9999923706054688;0.9487179487179487;0.97368413;0.9487179487179487;1.0
160;0.9999961853027344;0.9767441860465116;0.98823524;0.9767441860465116;1.0
161;0.9999847412109375;0.9272727272727272;0.96226406;0.9444444444444444;0.9807692307692307
162;0.9999923706054688;0.875;0.9333333;0.875;1.0
163;0.9999961853027344;0.875;0.9333333;0.875;1.0
164;1.0;1.0;1.0;1.0;1.0
165;0.9999923706054688;0.9523809523809523;0.9756097;1.0;0.9523809523809523
166;0.9999961853027344;0.9787234042553191;0.98924726;1.0;0.9787234042553191
