Index;Accuracy;Jaccard;DICE;Precision;Recall
107;0.9999961853027344;0.9850746268656716;0.9924812;1.0;0.9850746268656716
108;0.9999923706054688;0.9428571428571428;0.9705882;0.9428571428571428;1.0
109;0.9999847412109375;0.9934102141680395;0.99669415;0.995049504950495;0.9983443708609272
110;0.9999771118164062;0.9904153354632588;0.99518454;0.9904153354632588;1.0
111;0.9999961853027344;0.9985007496251874;0.99924976;1.0;0.9985007496251874
112;0.9999771118164062;0.9917582417582418;0.995862;0.9944903581267218;0.9972375690607734
113;0.9999809265136719;0.9928263988522238;0.99640024;0.9942528735632183;0.9985569985569985
114;0.9999618530273438;0.9661016949152542;0.9827586;0.9661016949152542;1.0
115;0.9999885559082031;0.9836956521739131;0.99178076;0.9836956521739131;1.0
116;0.9999847412109375;0.967741935483871;0.9836065;0.9836065573770492;0.9836065573770492
117;0.9999923706054688;0.92;0.95833325;0.92;1.0
118;0.9999847412109375;0.963963963963964;0.9816513;0.963963963963964;1.0
119;0.9999885559082031;0.9361702127659575;0.96703297;0.9777777777777777;0.9565217391304348
120;1.0;1.0;1.0;1.0;1.0
121;0.9999961853027344;0.9830508474576272;0.99145293;1.0;0.9830508474576272
122;0.9999961853027344;0.9782608695652174;0.98901093;0.9782608695652174;1.0
123;0.9999961853027344;0.9933774834437086;0.9966777;1.0;0.9933774834437086
124;0.9999923706054688;0.9701492537313433;0.98484844;1.0;0.9701492537313433
125;0.9999847412109375;0.9899244332493703;0.99493665;0.9974619289340102;0.9924242424242424
126;0.9999732971191406;0.9858012170385395;0.99284977;0.9898167006109979;0.9959016393442623
127;0.9999809265136719;0.9899799599198397;0.99496466;0.9919678714859438;0.997979797979798
128;0.9999847412109375;0.9916492693110647;0.99580705;1.0;0.9916492693110647
129;0.9999885559082031;0.9903846153846154;0.99516904;1.0;0.9903846153846154
130;0.9999847412109375;0.9852941176470589;0.9925925;1.0;0.9852941176470589
131;0.9999771118164062;0.9666666666666667;0.98305076;0.9886363636363636;0.9775280898876404
132;0.9999923706054688;0.9867549668874173;0.9933333;0.9933333333333333;0.9933333333333333
133;0.9999809265136719;0.9659863945578231;0.98269886;0.9726027397260274;0.993006993006993
134;0.9999847412109375;0.9733333333333334;0.98648643;0.9931972789115646;0.9798657718120806
135;0.9999923706054688;0.9841269841269841;0.9919999;0.992;0.992
136;0.9999923706054688;0.9682539682539683;0.9838709;0.9838709677419355;0.9838709677419355
137;1.0;1.0;1.0;1.0;1.0
138;0.9999885559082031;0.4;0.57142854;1.0;0.4
139;1.0;1.0;1.0;1.0;1.0
140;0.9999961853027344;0.9411764705882353;0.96969694;1.0;0.9411764705882353
141;0.9999885559082031;0.0;0.0;0.0;0.0
142;1.0;1.0;1.0;1.0;1.0
143;0.9999961853027344;0.9285714285714286;0.96296287;1.0;0.9285714285714286
144;0.9999923706054688;0.9574468085106383;0.9782608;1.0;0.9574468085106383
145;0.9999961853027344;0.9934640522875817;0.99672127;0.9934640522875817;1.0
146;0.9999580383300781;0.9490740740740741;0.97387165;0.9579439252336449;0.9903381642512077
147;0.9999923706054688;0.9166666666666666;0.9565217;0.9565217391304348;0.9565217391304348
148;1.0;1.0;1.0;1.0;1.0
149;0.9999885559082031;0.625;0.7692307;1.0;0.625
150;0.9999656677246094;0.8615384615384616;0.9256197;0.9824561403508771;0.875
151;0.9999885559082031;0.8235294117647058;0.9032257;1.0;0.8235294117647058
152;0.9999923706054688;0.7777777777777778;0.87499994;1.0;0.7777777777777778
153;0.9999961853027344;0.9545454545454546;0.9767441;1.0;0.9545454545454546
154;1.0;1.0;1.0;1.0;1.0
155;0.9999656677246094;0.3076923076923077;0.4705882;1.0;0.3076923076923077
156;1.0;1.0;1.0;1.0;1.0
157;0.9999923706054688;0.96875;0.9841269;0.9841269841269841;0.9841269841269841
158;1.0;1.0;1.0;1.0;1.0
159;0.9999961853027344;0.9859154929577465;0.99290776;0.9859154929577465;1.0
160;0.9999961853027344;0.9583333333333334;0.97872335;0.9583333333333334;1.0
161;0.9999923706054688;0.75;0.8571428;0.75;1.0
162;0.9999923706054688;0.8947368421052632;0.9444444;1.0;0.8947368421052632
163;1.0;1.0;1.0;1.0;1.0
164;1.0;1.0;1.0;1.0;1.0
165;1.0;1.0;1.0;1.0;1.0
166;0.9999885559082031;0.8636363636363636;0.9268292;1.0;0.8636363636363636
167;1.0;1.0;1.0;1.0;1.0
